"{""type"":""handy""}",
0,72
466,50
900,72
900,72
1366,50
1800,72
1800,72
2266,50
2700,72
2700,72
3166,50
3600,72
4600,71
5233,100
5866,100
6133,84
6433,100
6666,100
7500,71
7633,60
7833,23
7966,14
8100,24
8266,58
8366,65
9366,64
9499,53
9699,18
9832,8
10032,18
10166,52
10266,63
10266,64
10399,53
10599,18
10732,8
10932,18
11066,52
11166,63
11166,64
11299,53
11499,18
11632,8
11832,18
11966,52
12066,63
12066,64
12199,53
12399,18
12532,8
12732,18
12866,52
12966,63
13966,65
14066,53
14199,18
14266,8
14366,21
14466,53
14532,65
14532,65
14632,53
14766,18
14832,8
14932,21
15032,53
15099,65
15099,65
15199,53
15332,18
15399,8
15499,21
15599,53
15666,65
15666,65
15766,53
15899,18
15966,8
16066,21
16166,53
16232,65
16232,65
16332,53
16466,18
16532,8
16632,21
16732,53
16799,65
16799,65
16899,53
17032,18
17099,8
17199,21
17299,53
17366,65
18366,14
18466,8
18499,38
18566,43
18666,53
18732,28
18732,14
18832,8
18866,38
18932,43
19032,53
19099,28
19099,14
19199,8
19232,38
19299,43
19399,53
19466,28
19466,14
19566,8
19599,38
19666,43
19766,53
19832,28
19832,14
19932,8
19966,38
20032,43
20132,53
20199,28
20199,14
20299,8
20332,38
20399,43
20499,53
20566,28
20566,14
20666,8
20699,38
20766,43
20866,53
20932,28
20932,14
21032,8
21066,38
21132,43
21232,53
21299,28
21299,14
21399,8
21432,38
21499,43
21599,53
21666,28
22666,13
22799,8
23132,8
23232,38
23332,8
23466,16
23566,38
23666,8
23732,14
23866,43
23966,47
24032,16
24132,8
24132,13
24266,8
24599,8
24699,38
24799,8
24932,16
25032,38
25132,8
25199,14
25332,43
25432,47
25499,16
25599,8
25599,13
25732,8
26066,8
26166,38
26266,8
26399,16
26499,38
26599,8
26666,14
26799,43
26899,47
26966,16
27066,8
28066,8
28599,8
28699,35
28799,14
28966,8
29166,12
29266,33
29366,15
29532,8
29732,14
29832,35
29966,11
30699,12
30699,8
31232,8
31332,35
31432,14
31599,8
31799,12
31899,33
31999,15
32166,8
32366,14
32466,35
32599,11
33332,12
34332,11
34465,24
34798,77
35165,85
35265,100
35365,100
35365,11
35498,24
35832,77
36198,85
36298,100
36398,100
36398,11
36532,24
36865,77
37232,85
37332,100
37432,100
