"{""type"":""handy""}",
3411633,91
3411766,73
3411900,84
3412066,100
3412266,91
3412400,92
3412399,91
3412532,73
3412666,84
3412832,100
3413032,91
3413166,92
3413165,91
3413298,73
3413432,84
3413598,100
3413798,91
3413932,92
3411633,91
3411766,73
3411900,84
3412066,100
3412266,91
3412400,92
3712466,100
3712966,61
3713200,20
3713600,90
3713800,100
3714166,63
3714400,30
3714800,90
3715100,100
3715266,80
3715366,87
3715566,100
3715733,92
3715900,100
3715899,100
3716399,61
3716633,20
3717033,90
3717233,100
3717599,63
3717833,30
3718233,90
3718533,100
3718699,80
3718799,87
3718999,100
3719166,92
3719333,100
3719332,100
3719832,61
3720066,20
3720466,90
3720666,100
3721032,63
3721266,30
3721666,90
3721966,100
3722132,80
3722232,87
3722432,100
3722599,92
3722766,100
3712466,100
3712966,61
3713200,20
3713600,90
3713800,100
3714166,63
3714400,30
3714800,90
3715100,100
3715266,80
3715366,87
3715566,100
3715733,92
3715900,100
4816300,92
4816433,74
4816700,100
4817066,92
4817066,92
4817199,74
4817466,100
4817832,92
4817832,92
4817965,74
4818232,100
4818598,92
4816300,92
4816433,74
4816700,100
4817066,92
5117266,100
5117466,82
5117833,72
5118133,66
5118433,55
5118700,68
5119333,100
5119332,100
5119532,82
5119899,72
5120199,66
5120499,55
5120766,68
5121399,100
5121398,100
5121598,82
5121965,72
5122265,66
5122565,55
5122832,68
5123465,100
5117266,100
5117466,82
5117833,72
5118133,66
5118433,55
5118700,68
5119333,100
5819400,91
5819633,26
5819733,31
5819866,68
5820166,91
5820200,90
5820400,40
5820900,18
5821000,18
5821166,72
5821433,93
5821466,94
5821666,31
5821700,28
5821800,36
5821933,70
5822200,90
5822266,92
5822466,33
5822500,26
5822600,33
5822733,71
5823233,97
5823433,74
5823700,100
5824266,90
5824266,91
5824499,26
5824599,31
5824732,68
5825032,91
5825066,90
5825266,40
5825766,18
5825866,18
5826032,72
5826299,93
5826332,94
5826532,31
5826566,28
5826666,36
5826799,70
5827066,90
5827132,92
5827332,33
5827366,26
5827466,33
5827599,71
5828099,97
5828299,74
5828566,100
5829132,90
5829132,91
5829365,26
5829465,31
5829598,68
5829898,91
5829932,90
5830132,40
5830632,18
5830732,18
5830898,72
5831165,93
5831198,94
5831398,31
5831432,28
5831532,36
5831665,70
5831932,90
5831998,92
5832198,33
5832232,26
5832332,33
5832465,71
5832965,97
5833165,74
5833432,100
5833998,90
5819400,91
5819633,26
5819733,31
5819866,68
5820166,91
5820200,90
5820400,40
5820900,18
5821000,18
5821166,72
5821433,93
5821466,94
5821666,31
5821700,28
5821800,36
5821933,70
5822200,90
5822266,92
5822466,33
5822500,26
5822600,33
5822733,71
5823233,97
5823433,74
5823700,100
5824266,90
7324333,90
7324466,98
7324600,22
7324766,7
7324866,77
7324933,91
7324933,90
7325066,98
7325200,22
7325366,7
7325466,77
7325533,91
7325533,90
7325666,98
7325800,22
7325966,7
7326066,77
7326133,91
7324333,90
7324466,98
7324600,22
7324766,7
7324866,77
7324933,91
7525000,92
7525066,78
7525133,0
7525233,7
7525400,90
7525400,92
7525466,78
7525533,0
7525633,7
7525800,90
7525800,92
7525866,78
7525933,0
7526033,7
7526200,90
7525000,92
7525066,78
7525133,0
7525233,7
7525400,90
7926433,91
7926533,0
7926600,10
7926700,91
7926699,91
7926799,0
7926866,10
7926966,91
7926965,91
7927065,0
7927132,10
7927232,91
7926433,91
7926533,0
7926600,10
7926700,91
8026800,38
8026900,0
8027900,33
8028033,1
8029066,32
8029233,0
8030566,33
8030700,0
8031566,8
8032100,18
8032466,70
8032933,91
8033066,91
8033133,100
8033300,100
8033300,38
8033400,0
8034400,33
8034533,1
8035566,32
8035733,0
8037066,33
8037200,0
8038066,8
8038600,18
8038966,70
8039433,91
8039566,91
8039633,100
8039800,100
8039800,38
8039900,0
8040900,33
8041033,1
8042066,32
8042233,0
8043566,33
8043700,0
8044566,8
8045100,18
8045466,70
8045933,91
8046066,91
8046133,100
8046300,100
8026800,38
8026900,0
8027900,33
8028033,1
8029066,32
8029233,0
8030566,33
8030700,0
8031566,8
8032100,18
8032466,70
8032933,91
8033066,91
8033133,100
8033300,100
10033333,100
10035133,100
10035133,100
10036933,100
10036933,100
10038733,100
10033333,100
10035133,100
10535233,35
10535300,82
10535366,91
10535400,100
10535600,100
10535733,42
10536766,100
10536933,36
10537933,100
10538100,45
10539400,100
10539566,56
10540533,100
10540533,35
10540600,82
10540666,91
10540700,100
10540900,100
10541033,42
10542066,100
10542233,36
10543233,100
10543400,45
10544700,100
10544866,56
10545833,100
10545833,35
10545900,82
10545966,91
10546000,100
10546200,100
10546333,42
10547366,100
10547533,36
10548533,100
10548700,45
10550000,100
10550166,56
10551133,100
10535233,35
10535300,82
10535366,91
10535400,100
10535600,100
10535733,42
10536766,100
10536933,36
10537933,100
10538100,45
10539400,100
10539566,56
10540533,100
12140566,100
12142366,100
12142366,100
12144166,100
12144166,100
12145966,100
12140566,100
12142366,100
