"{""type"":""handy""}",
52600,-1
53733,-1
53733,-1
54866,-1
54866,-1
56000,-1
56700,0
57133,65
57533,2
57533,0
57966,65
58366,2
58366,0
58800,65
59200,2
59600,100
59933,100
60233,87
60433,84
60566,62
60766,71
61266,72
61266,100
61600,100
61900,87
62100,84
62233,62
62433,71
62933,72
62933,100
63266,100
63566,87
63766,84
63900,62
64100,71
64600,72
64700,72
64933,48
65100,63
65333,70
65333,72
65566,48
65733,63
65966,70
65966,72
66200,48
66366,63
66600,70
67300,71
67366,66
67466,44
67600,62
67700,68
67700,71
67766,66
67866,44
68000,62
68100,68
68100,71
68166,66
68266,44
68400,62
68500,68
69200,64
69500,20
69733,5
69866,15
70000,64
70000,64
70300,20
70533,5
70666,15
70800,64
70800,64
71100,20
71333,5
71466,15
71600,64
72300,64
72400,53
72500,14
72666,0
72800,12
72866,64
72866,64
72966,53
73066,14
73233,0
73366,12
73433,64
73433,64
73533,53
73633,14
73800,0
73933,12
74000,64
74700,37
74966,70
75266,38
75266,37
75533,70
75833,38
75833,37
76100,70
76400,38
77100,94
77233,100
77400,86
77466,68
77633,94
77633,94
77766,100
77933,86
78000,68
78166,94
78166,94
78300,100
78466,86
78533,68
78700,94
79100,36
79166,41
79333,70
79600,38
79700,34
79800,41
79966,70
80233,38
80333,32
80600,71
80800,41
80900,34
81100,70
81233,42
81333,35
81533,72
81633,48
81700,0
82766,68
82833,60
82900,100
83366,100
83433,86
83533,10
83566,0
85633,100
85633,36
85700,41
85866,70
86133,38
86233,34
86333,41
86500,70
86766,38
86866,32
87133,71
87333,41
87433,34
87633,70
87766,42
87866,35
88066,72
88166,48
88233,0
89300,68
89366,60
89433,100
89900,100
89966,86
90066,10
90100,0
92166,100
92166,36
92233,41
92400,70
92666,38
92766,34
92866,41
93033,70
93300,38
93400,32
93666,71
93866,41
93966,34
94166,70
94300,42
94400,35
94600,72
94700,48
94766,0
95833,68
95900,60
95966,100
96433,100
96500,86
96600,10
96633,0
98700,100
98799,-1
100133,-1
100133,-1
101466,-1
101466,-1
102799,-1
103400,-1
104966,-1
104966,-1
106533,-1
106533,-1
108100,-1
109100,61
109633,13
110133,61
110133,61
110666,13
111166,61
111166,61
111700,13
112200,61
113100,7
113466,63
